company_name,job_postings_count,avg_views,total_skills
Ageless Men's Health,5,332.2000,4
"Ursus, Inc. ",5,331.8000,5
Oliver Carol Recruitment,5,331.2000,4
FLANDERS,5,330.0000,5
Pavone Group ,5,329.2000,4
"MacLellan Integrated Services, Inc.",5,325.2000,5
RPL International,5,324.8000,4
Travelzoo,5,323.4000,5
Univest,5,323.2000,5
"FIT-Foxconn Interconnect Technology, Ltd",5,323.2000,4
California Institute of Integral Studies,5,315.4000,4
Lionbridge,5,313.4000,5
Swyfft,5,313.2000,4
Kendra Scott,5,309.8000,4
Post House,5,306.4000,4
Kforce Inc,5,306.0000,4
Child Mind Institute,5,300.8000,4
Tektree Systems,5,300.4000,4
Anaplan,5,297.0000,4
Instagram,5,296.2000,5
Alpha Business Solutions,5,295.0000,4
"Trident Talent Group, LLC.",5,293.8000,5
Guidepoint,5,291.2000,4
EQT Corporation,5,288.8000,4
Swagelok,5,285.4000,5
Hayden Outdoors,5,276.8000,4
Trifecta Chemical Services,5,273.6000,5
SANDOW,5,270.6000,4
"RJH & ASSOCIATES, INC",5,270.2000,5
OWASA- Orange Water and Sewer Authority,5,267.8000,4
DistroKid,5,266.0000,5
"Universal Field Services, Inc.",5,258.6000,4
Soleo Health,5,253.4000,5
Connections Personnel,5,250.6000,4
Interface Education Services,5,249.8000,4
Kronos Consulting (Aerospace Engineering),5,247.6000,5
Avant Healthcare Professionals,5,245.4000,4
Spectrum Search Group,5,243.0000,4
L2R Consulting,5,240.8000,5
LandYield,5,237.4000,4
Alpine Solutions Group,5,236.4000,5
DSST Public Schools,5,235.2000,4
City of Tempe,5,232.0000,5
3P CAREERS * INTERIOR DESIGN * ARCHITECTURE * CIVIL ENGINEERING *,5,229.6000,4
Informatica,5,228.0000,4
Kedrion Biopharma - USA,5,223.2000,4
Community Health Center,5,219.2000,4
Village of Lincolnwood,5,218.6000,4
YMCA of Greater Houston,5,218.2000,4
High Country Search Group,5,214.0000,4
"Equiscript, LLC",5,207.8000,5
"Crown Staffing Solutions, L.L.C.",5,205.6000,4
GAF Energy,5,197.2000,4
CAMRIS,5,196.4000,4
Chamberlain University,5,193.2000,4
"TTC, Inc.",5,190.0000,4
"Central Florida Tapping & Construction Services, Inc.",5,187.6000,4
Trova Advisory Group,5,181.2000,5
Puffer Labs,5,179.4000,4
TBG | The Bachrach Group Las Vegas,5,175.2000,4
SCOPE,5,174.0000,4
NYCOR,5,174.0000,5
"Express Employment Professionals of Fort Worth, TX",5,173.4000,4
BinStar,5,172.0000,4
IPS Corporation,5,171.8000,5
SGF Global,5,171.2000,4
PatientPoint®,5,171.0000,5
MetroNational,5,165.0000,5
University of Minnesota,5,163.2000,4
"MVM, Inc.",5,159.4000,4
W2 Communications,5,158.8000,3
Accretive Insurance Solutions,5,156.0000,4
"Galileo Search, LLC",5,155.6000,4
Clark Hill Law,5,155.0000,5
Horace Mann,5,153.2000,4
Blue Cross & Blue Shield of New Mexico,5,150.0000,4
"Daramic, LLC",5,147.8000,5
L. & J.G. Stickley,5,142.0000,4
WorkMade,5,141.0000,4
"Advanced Conversion Technology, Inc.",5,135.6000,5
Above the Bar,5,133.4000,4
C Spire,5,133.2000,5
Crédit Agricole CIB,5,131.0000,5
Clark Personnel,5,130.8000,5
Rabobank,5,129.6000,4
Impulse Creative,5,128.8000,5
PENNYMAC,5,127.0000,5
Level Agency,5,126.0000,4
Perry,5,125.4000,5
Union Square Events,5,122.4000,4
Next Ventures,5,122.0000,5
Cellares,5,121.2000,5
Pareto,5,120.0000,5
Los Angeles City Attorney,5,116.8000,4
"Radeus Labs, Inc.",5,115.4000,4
"Cole Engineering Services, Inc. (CESI), a By Light Company",5,115.0000,5
"Zingaro, Fidler, Wolfe & Co.",5,114.0000,5
Copesan,5,111.6000,4
EVERSANA INTOUCH,5,111.4000,5
Aidoc,5,107.6000,4
Sofidel America Corp.,5,106.8000,4
CCS Global Tech,5,106.0000,5
Praxis,5,105.0000,4
Coterra Energy,5,103.2000,4
ALPLA Group,5,99.8000,4
wikiHow,5,99.8000,5
Worky,5,99.8000,5
Altarum,5,98.0000,5
Main Connections,5,97.8000,5
Schmidt Sciences,5,96.4000,5
Cheetah Capital,5,94.4000,5
UCLA,5,93.2000,5
International Search Partners,5,93.0000,5
Salt Life,5,87.2000,5
Armstrong McGuire & Associates,5,87.2000,5
Suitsupply,5,86.8000,4
Milliman,5,83.6000,5
OneSource Property Maintenance,5,80.8000,4
Sun Life,5,80.4000,4
Lakeview Industries,5,78.6000,4
Orthopaedic Specialists of North Carolina,5,77.8000,4
SHEIN Technology LLC,5,76.4000,5
Pioneer Search Group LLC,5,76.2000,5
Sony Interactive Entertainment,5,73.0000,5
RITWIK Infotech Inc,5,72.8000,4
Med-Bill Corporation,5,69.8000,4
The McGee Group,5,69.2000,4
Step Out Buffalo,5,68.0000,5
Coffey McPharlin Trial Law,5,65.0000,5
"MBX Biosciences, Inc.",5,62.4000,5
Champion Foods LLC,5,61.0000,5
NSG - Real Estate & Construction (Noor Staffing Group),5,61.0000,5
Storable,5,60.4000,5
"Peskind Executive Search, Inc. ",5,59.0000,5
Optiv,5,58.6000,5
Havas Media Network,5,58.0000,5
BEUMER Group,5,57.2000,5
Canadian Solar Inc.,5,55.3333,4
Carbon,5,54.4000,5
Willow,5,54.0000,5
La Prairie Switzerland,5,51.2000,4
Netradyne,5,50.0000,5
Treasury Wine Estates,5,47.8000,5
The Real Deal,5,47.0000,5
Converse,5,45.4000,5
GreenShade,5,42.8000,5
Fourteen Foods,5,42.0000,4
Wesleyan University,5,41.6000,5
Flip,5,41.4000,5
"Thomas Pest Services, Inc.",5,40.6000,4
Indegene,5,40.4000,5
IMC Trading,5,40.0000,5
Alliance Resource Group,5,39.2000,5
TGC- The Growth Co.,5,37.4000,5
Office of the New York State Attorney General,5,36.8000,5
Delta Dallas,5,36.4000,5
SPG Consulting,5,36.0000,4
True Food Kitchen,5,35.4000,5
AC Lion Digital Executive Search,5,35.0000,5
ViaBot,5,35.0000,5
Bauer Foundation Corp.,5,34.2000,5
Hirelux,5,34.0000,5
Mosaic North America,5,34.0000,4
"3Degrees Group, Inc.",5,33.6000,5
SAE International,5,33.6000,5
MAFÉ Resources,5,33.4000,4
Angove Partners,5,33.0000,5
LA Clippers,5,32.8000,5
Alchemy,5,32.5000,5
CounterMeasures Corp.,5,31.8000,4
Babcock Power,5,31.2000,4
RWM Casters,5,30.0000,5
HEATONIST,5,30.0000,5
SHL Medical,5,30.0000,4
Iron Bow Technologies,5,28.8000,5
NXP Semiconductors,5,28.8000,5
"Makita U.S.A., Inc.",5,28.2000,5
Piper Sandler,5,26.4000,5
Flexton Inc.,5,26.0000,5
Martin Commercial Properties,5,25.0000,5
Jones Day,5,24.8000,5
Agilent Technologies,5,24.4000,5
Avalara,5,24.4000,5
Arc Initiatives,5,24.0000,5
Cross Platform Developer,5,24.0000,4
Sibylline Ltd,5,23.8000,5
Metropolitan Washington Airports Authority,5,23.6000,5
LexisNexis,5,23.2000,5
"Naylor Association Solutions (Naylor, LLC)",5,23.2000,5
Origin MEC,5,23.0000,5
Millman Search Group,5,22.8000,5
Shoreline Wealth Management,5,22.8000,5
Giorgio Armani,5,22.6000,5
National Computer Systems,5,22.6000,5
"OCHIN, Inc.",5,22.6000,5
Fusion Business Solutions (P) Limited (FBSPL),5,22.4000,5
Rambus,5,22.4000,5
DICE (EA Digital Illusions CE AB),5,22.4000,5
Reynolds American Inc.,5,22.4000,4
Conlan Tire Co.,5,22.2000,5
Flexco,5,21.4000,5
Rutgers University Foundation,5,21.2000,5
Rittal North America LLC,5,21.2000,5
UroViu Corporation,5,21.0000,5
FirstFour Staffing,5,21.0000,5
"Adams County Sheriff's Office, Colorado",5,21.0000,5
"FIFA World Cup 2026™ - Canada, Mexico and the United States",5,20.6000,5
ImageQuix,5,20.2000,5
Talent Advisory Group (TAG),5,20.2000,5
Dragonfly Pond Works,5,20.0000,5
South Jersey Gas,5,19.8000,5
Measurabl,5,18.8000,5
Tencent,5,18.6000,5
Smithers,5,18.2000,5
Palmer Legal Staffing,5,18.2000,5
Penske Media Corporation,5,18.0000,4
EquiTrust Life Insurance Company,5,18.0000,5
BAKKAVOR USA,5,17.8000,5
Renewal by Andersen Metro & Midwest,5,17.8000,5
"C&G Consulting Services, Inc",5,17.6000,5
Virgin Galactic,5,17.6000,5
"Fairview Search Group, LLC",5,17.0000,5
Aylo Health,5,16.0000,5
My Melrose,5,16.0000,5
Carnegie Consulting,5,15.8000,4
The Port Authority of New York & New Jersey,5,15.2000,5
Illumio,5,15.2000,5
Wellabe,5,15.2000,5
USmax Corporation,5,15.0000,5
NeurAbilities Healthcare,5,15.0000,5
Chenega MIOS SBU,5,14.8000,5
Primerica,5,14.8000,5
Informa Markets,5,14.6000,5
BOWA Construction,5,14.6000,5
De Lacy Executive Recruitment North America,5,14.2000,5
UL Standards & Engagement,5,14.2000,5
ShopThing,5,14.0000,5
AblazeMarketing,5,14.0000,5
"Art & Design Partners, LLC",5,14.0000,5
Advantage Tech,5,14.0000,5
"MSS Solutions, LLC",5,13.6000,5
Herzog,5,13.6000,5
Sequel Med Tech,5,13.6000,5
Neiman Law LLC,5,13.2000,5
Shopify,5,13.2000,5
U.S. Department of Transportation - Office of the Under Secretary for Policy,5,13.2000,5
DVG  TECH SOLUTIONS PVT LTD,5,13.0000,5
Just Think,5,13.0000,5
Sara Lee Frozen Bakery,5,12.8000,5
Townsquare Interactive,5,12.6000,5
Holland & Knight LLP,5,12.6000,5
The Outreach Team,5,12.6000,5
Purple Ink llc,5,12.4000,5
HomeTrust Bank,5,12.2000,5
Vertex Hospitality Group,5,12.2000,5
meritt.,5,12.0000,5
EssenceMediacom,5,12.0000,5
STAUD,5,12.0000,5
Come Near,5,12.0000,5
"o9 Solutions, Inc.",5,11.8000,5
iConn Technologies,5,11.2000,5
Nabors Industries,5,11.2000,5
Practical Design Partners,5,11.2000,5
DealHub.io,5,11.0000,5
LEO Pharma,5,10.8000,5
MK Search,5,10.8000,5
Job Alert,5,10.8000,5
Cardinal Logistics Management,5,10.6000,5
Molson Coors Beverage Company,5,10.6000,5
FIGS,5,10.6000,5
Precision For Medicine,5,10.4000,5
"Brasfield & Gorrie, LLC",5,10.2000,5
WindBorne Systems,5,10.2000,5
University System of NH,5,10.0000,5
OMNIVISION,5,10.0000,5
SeamAllowance,5,10.0000,5
Teamware Solutions a division of Quantum Leap Consulting Pvt. Ltd,5,10.0000,5
bohan Advertising,5,10.0000,5
Editas Medicine,5,10.0000,5
Rubicon Research Pvt Ltd,5,9.8000,5
Priority1,5,9.6000,5
Resilience,5,9.6000,5
"SMCP – Sandro, Maje, Claudie Pierlot, Fursac",5,9.4000,5
Fusion92,5,9.2000,5
Parallel,5,9.2000,5
Douglas Machine Inc.,5,9.2000,4
Quantum World Technologies Inc.,5,9.2000,5
Boingo Wireless,5,9.2000,5
"Millennium Print Group, A Subsidiary of the Pokémon Company International",5,9.0000,5
Ultra Maritime,5,8.8000,5
Tenable,5,8.8000,5
Thumbtack,5,8.4000,5
Petricca Industries Inc,5,8.4000,5
Allspring Global Investments,5,8.4000,5
Centiva Capital,5,8.2000,5
Silgan Containers,5,8.2000,5
MSNBC,5,8.2000,5
Health First,5,8.0000,5
Atlanta Youth Academy,5,8.0000,5
Truly Free,5,8.0000,5
MONSE,5,8.0000,5
NexCare WellBridge Senior Living,5,8.0000,5
Knife River Corporation,5,8.0000,4
Tilly Therapy,5,7.8000,5
Phillips-Medisize,5,7.8000,5
Sartorius,5,7.6000,5
Collage Group,5,7.6000,5
Divergent,5,7.6000,5
Carollo Engineers,5,7.6000,5
CIEE Council on International Educational Exchange,5,7.6000,5
TM Floyd & Company (TMF),5,7.6000,5
MAREK,5,7.4000,5
Federated Insurance,5,7.4000,5
"Sunlite Plastics, Inc.",5,7.4000,5
JCB North America,5,7.4000,5
Griffin Masonry,5,7.4000,5
DART (Dallas Area Rapid Transit),5,7.2000,5
BHcare,5,7.2000,4
Videojet Technologies,5,7.0000,5
Workiva,5,7.0000,5
Tillamook County Creamery Association,5,7.0000,5
Cardell Media Ltd,5,7.0000,5
Workplace Safety Screenings ,5,7.0000,4
Aptiv,5,7.0000,5
Los Angeles Times,5,7.0000,5
Fusion Academy,5,7.0000,5
Milan Laser Hair Removal,5,6.8000,5
Enterprise Products,5,6.6000,5
ezCater,5,6.6000,5
Visionaire Partners,5,6.6000,5
Stream Data Centers,5,6.4000,5
DRG Talent,5,6.4000,5
"Reinsurance Group of America, Incorporated",5,6.4000,5
"Signature Health, Inc.",5,6.4000,5
Tlingit Haida Tribal Business Corporation,5,6.4000,5
Specialty1 Partners,5,6.2000,5
The University of Vermont Health Network - Central Vermont Medical Center,5,6.2000,5
Hiscox,5,6.2000,5
Randstad,5,6.2000,5
Theory,5,6.2000,5
will bank,5,6.0000,5
Sarepta Therapeutics,5,6.0000,5
Alter Domus,5,6.0000,5
Metromont,5,6.0000,5
TransWest,5,6.0000,5
The Hain Celestial Group,5,6.0000,5
Bob's Watches,5,6.0000,5
"Gordon Rees Scully Mansukhani, LLP",5,5.8000,5
Rio Grande Regional Hospital,5,5.8000,5
St. Joseph Medical Center ,5,5.6000,5
Cirtec Medical,5,5.6000,5
Mitchell Lewis & Staver,5,5.6000,5
Action Property Management,5,5.6000,5
Liquid Death,5,5.6000,5
Bay Area Hospital,5,5.4000,5
Kalmar,5,5.4000,5
Bethany Christian Services,5,5.4000,5
Amperity,5,5.4000,5
Smith Douglas Homes,5,5.4000,5
Office Angels,5,5.2000,5
AARP,5,5.2000,5
"Milner, Inc.",5,5.2000,5
SBA Communications,5,5.2000,5
Spot Freight,5,5.2000,5
KUKA,5,5.2000,5
Above Lending,5,5.2000,5
Upper Great Lakes Family Health Center,5,5.2000,5
Inter-American Development Bank,5,5.2000,5
Turo,5,5.2000,5
"Tropicale Foods, LLC",5,5.2000,5
Russell Marine LLC,5,5.2000,4
General Mills,5,5.0000,5
CONDUCTR.,5,5.0000,5
"Lexicon Pharmaceuticals, Inc.",5,5.0000,5
Capelli New York,5,5.0000,5
af&co.,5,5.0000,5
IAVI,5,5.0000,5
Ball Corporation,5,5.0000,5
Axis Communications,5,5.0000,5
Avenues The World School,5,5.0000,5
Impilo,5,5.0000,5
Pegasus,5,5.0000,5
University of Advancing Technology,5,5.0000,5
Saint Michael's College,5,5.0000,5
Sport Clips Haircuts,5,5.0000,5
STR,5,5.0000,5
Sonny's Enterprises Inc. - Conveyorized Car Wash Equipment Leader,5,4.8000,5
Blayze Group,5,4.8000,5
Diverzify,5,4.8000,5
Magrathea,5,4.8000,5
BIGO,5,4.6000,5
Entrust,5,4.6000,5
Leica Biosystems,5,4.6000,5
Hilton Hawaiian Village Waikiki Beach Resort,5,4.6000,5
NantHealth,5,4.4000,5
Agency on Aging of South Central Connecticut,5,4.4000,5
Full Circle Health,5,4.4000,5
"CSAA Insurance Group, a AAA Insurer",5,4.4000,5
Kendall Electric,5,4.4000,5
Epiroc,5,4.4000,5
"QBS, provider of Safety-Care",5,4.4000,5
Devon Energy,5,4.4000,5
King's Hawaiian,5,4.4000,5
Providence Medical Center,5,4.4000,5
"DH Pace Company, Inc.",5,4.4000,5
PAM Health Rehabilitation Hospital of Miamisburg,5,4.2000,5
Intellibus,5,4.2000,5
"CareMetx, LLC",5,4.2000,5
KIPP New Jersey,5,4.2000,5
Hiltons of Chicago,5,4.2000,5
"Henkels & McCoy, Inc.",5,4.2000,5
PALFINGER North America,5,4.0000,5
NPL Construction Co.,5,4.0000,5
Avaap,5,4.0000,5
"Salutem, A Daniel J. Edelman Company",5,4.0000,5
Federal Reserve Bank of San Francisco,5,4.0000,5
Paper Source,5,4.0000,5
Veale Outdoor Advertising,5,4.0000,5
Jackson Properties (Sac),5,4.0000,5
EDF Renewables North America,5,4.0000,5
VoyceMe,5,4.0000,5
Agrace,5,4.0000,5
OneSparQ,5,4.0000,5
Famly,5,4.0000,5
Compass Associates,5,4.0000,5
Omnicom Health Group,5,4.0000,5
Everi Holdings Inc.,5,4.0000,5
Tri Star Energy,5,4.0000,5
Children's Law Center of California,5,4.0000,5
"Cacique Foods, LLC.",5,4.0000,5
Amentum,5,4.0000,5
Health Management Associates,5,4.0000,5
Houston Chronicle,5,4.0000,5
Truliant Federal Credit Union,5,4.0000,5
SRA Staffing - SRA Group ,5,4.0000,5
"Fredrikson & Byron, P.A.",5,3.8000,5
"KalVista Pharmaceuticals, Inc.",5,3.8000,5
DECA Dental Group,5,3.8000,5
MSX International,5,3.8000,5
First Solar,5,3.8000,5
Keiser University,5,3.8000,5
Adyen,5,3.6000,5
Ryan Specialty,5,3.6000,5
abrdn,5,3.6000,5
Santee Cooper,5,3.6000,5
Lucid Software,5,3.6000,5
Executive Leadership Solutions,5,3.6000,5
Ohio County Healthcare,5,3.6000,5
Cain Watters & Associates,5,3.6000,5
Talbert House,5,3.6000,5
CommScope,5,3.6000,5
Global Partners LP,5,3.6000,5
Chronosphere,5,3.6000,5
Industrial Electric Mfg. (IEM),5,3.6000,5
Idahoan Foods,5,3.6000,5
Bristow Group,5,3.4000,5
Monumental Sports & Entertainment,5,3.4000,5
Austin Pets Alive!,5,3.4000,5
Living Resources,5,3.4000,5
Aspire Public Schools,5,3.2000,5
Schnabel Engineering,5,3.2000,5
Idaho Forest Group,5,3.2000,5
Medica,5,3.2000,5
Ortho Rhode Island,5,3.2000,5
"CB Partners, LLC",5,3.2000,5
Sudler Property Management,5,3.0000,5
Buttonwood Capital Management,5,3.0000,5
Teal Energi,5,3.0000,5
Biotage,5,3.0000,5
911 Restoration - The Fresh Start Company,5,3.0000,5
"Western Equipment, LLC",5,3.0000,5
Certco Inc.,5,3.0000,5
AEC Alliance,5,3.0000,5
ACCO Engineered Systems,5,3.0000,5
AB Ludvig Svensson,5,3.0000,5
Shakopee Mdewakanton Sioux Community (SMSC),5,3.0000,5
The Weitz Company,5,2.8000,5
Evergreen Real Estate Group,5,2.8000,5
Local Government Federal Credit Union,5,2.8000,5
Austin Commercial,5,2.8000,5
Nefab,5,2.8000,5
IC Resources,5,2.6667,5
YER USA,5,2.6000,5
Paradigm,5,2.6000,5
Lectra,5,2.6000,5
Symmetry Energy Solutions,5,2.6000,5
Duly Health and Care,5,2.6000,5
Modernize,5,2.4000,5
Made by Mary,5,2.4000,5
ECODIT,5,2.4000,5
Crunch Fitness - Undefeated Tribe,5,2.4000,5
Keter Environmental Services,5,2.4000,5
Standvast Fulfillment,5,2.4000,5
Winchester Interconnect,5,2.4000,5
Federated Hermes,5,2.2000,5
Society of Interventional Radiology,5,2.2000,5
Verbsz Marketing ,5,2.0000,5
LearnUpon,5,2.0000,5
Strategic Talent Partners,5,2.0000,5
AeroRepair Corp,5,2.0000,5
Oaklawn Psychiatric Center,5,2.0000,5
Campfire Ranch,5,2.0000,5
Imaginuity,5,2.0000,5
Nanny's Early Learning Center,5,2.0000,5
HighRes Biosolutions,5,2.0000,5
Status Labs,5,2.0000,5
Renowned Recruitment Group,5,2.0000,5
New York Technology Partners,5,2.0000,5
Jacuzzi Group,5,2.0000,5
Croud,5,2.0000,5
Blackstone,5,2.0000,5
EKN Engineering,5,2.0000,5
Thermal Concepts,5,2.0000,5
"New Horizons Telecom, Inc.",5,2.0000,5
Targazyme,5,2.0000,5
"BLH Technologies, Inc.",5,2.0000,5
Time 4 Payroll,5,2.0000,5
"Fee, Smith & Sharp LLP",5,2.0000,5
Reliatus Behavioral Health,5,2.0000,5
Graham Packaging,5,2.0000,5
L+R Hotels,5,1.8000,5
Lashify ©,5,1.6000,5
Williams Kastner,5,1.6000,5
Tachyon Technologies,5,1.6000,5
Moog Aircraft,5,1.6000,5
"Frontier Executive Search, LLC",5,1.6000,5
Swagelok Pittsburgh | Tri-State Area,5,1.6000,4
LIPTON Teas and Infusions,5,1.6000,5
Alston Wilkes Society,5,1.4000,5
Gillespie Group,4,9809.0000,4
"Jones, Sullivan and Henson",4,9700.7500,3
Chiesa Shahinian & Giantomasi PC,4,9518.0000,3
Ward PLC,4,9457.0000,3
Hancock Inc,4,9448.5000,4
Rivera PLC,4,9392.0000,4
"Herring, Morales and Schmidt",4,9370.0000,4
"HMP Properties, LLC",4,9364.0000,3
"Trujillo, Hines and Chandler",4,9354.0000,3
Marshall-Long,4,9307.5000,4
coLab,4,9305.5000,3
"Whitaker, Richardson and Olson",4,9249.7500,4
Smith and Sons,4,9201.2500,2
Howe Ltd,4,9143.5000,4
Shipley Do-Nuts,4,9109.0000,3
Robinson and Sons,4,9097.2500,3
Anderson-Livingston,4,9059.0000,3
"Barber, Shelton and Smith",4,9038.0000,4
Morgan-Johnson,4,9033.7500,3
City of Sun Prairie,4,9030.0000,3
Marquez Group,4,8993.0000,1
Haley Inc,4,8987.7500,3
"Green, Schroeder and Richard",4,8904.5000,4
Field & Stream,4,8878.0000,3
Leach-Jordan,4,8861.0000,3
Fraser Yachts,4,8806.5000,2
Mason-Scott,4,8784.0000,2
Astoria AI,4,8729.2500,3
"Anderson, Frederick and Fowler",4,8727.7500,1
Green Inc,4,8711.0000,3
Cooper Inc,4,8708.0000,4
"Jackson, Sharp and Patterson",4,8683.5000,3
Young PLC,4,8668.0000,4
"Johnson, Henry and Burns",4,8661.2500,4
Taylor and Sons,4,8660.0000,4
"Charles, Baker and Powell",4,8623.2500,3
"Rodriguez, Perez and Sanchez",4,8616.0000,4
Henson LLC,4,8570.0000,4
Romero Group,4,8568.7500,2
"Oliver, Wood and Lewis",4,8519.2500,1
Williams-Thomas,4,8504.0000,4
Odonnell-Smith,4,8495.7500,4
"Ward, Edwards and Blair",4,8473.2500,1
Robinson PLC,4,8466.0000,4
The Management Trust,4,8451.5000,3
Williams-Carr,4,8406.0000,3
Miller LLC,4,8392.0000,4
BuildASign,4,8381.0000,3
Montage Health,4,8379.7500,2
"Lloyd, Lawrence and Wilcox",4,8374.2500,0
Russo-Gomez,4,8365.0000,3
Harrison Inc,4,8337.2500,2
"Tucker, Scott and Hayes",4,8335.0000,4
Hatfield Group,4,8329.2500,2
"Clayton, Gilbert and Robinson",4,8297.0000,2
Phillips-Gomez,4,8275.2500,3
"Hodges, Harris and Young",4,8250.2500,3
James-Johnson,4,8214.2500,4
Soto-Walker,4,8208.0000,3
"Villarreal, Bradley and Smith",4,8203.7500,2
Anderson Inc,4,8202.5000,2
Moyer LLC,4,8201.7500,1
Rubio-Edwards,4,8189.7500,3
"Johnson, Gray and Garcia",4,8188.0000,3
"Curtis, Swanson and Bryan",4,8178.7500,2
"Moore, Meadows and Thomas",4,8173.5000,4
Ellis-Quinn,4,8149.5000,2
Hopkins LLC,4,8142.7500,3
Day-Harris,4,8108.0000,3
"Trujillo, Yates and Dalton",4,8106.2500,2
Yang Group,4,8065.7500,3
Cunningham-Garcia,4,8054.7500,1
Ramirez LLC,4,8049.7500,4
Jacobs-Olson,4,8041.7500,4
Ace Technologies,4,8034.0000,4
"Hale, Harris and Hale",4,8032.5000,3
Castro-Ellis,4,8021.0000,4
"Phillips, Beck and Allen",4,8008.7500,0
"Hall, Richards and Mclaughlin",4,8008.2500,3
"Molina, Mendoza and Allen",4,8005.7500,2
"Faulkner, Cooper and Diaz",4,7996.5000,4
ConfigUSA,4,7978.7500,2
"Meyer, Schaefer and Carlson",4,7969.0000,2
Boyd-Arnold,4,7958.2500,3
Mcdaniel-Smith,4,7951.0000,4
Stewart-Hoffman,4,7949.5000,2
Mayer Group,4,7933.0000,2
"Newman Machine Company, LLC., Division of INCOMPASS",4,7910.0000,3
Parsons-Sullivan,4,7899.7500,1
"Kerr, Pham and Hoffman",4,7882.5000,3
"TEK Electronics, LLC",4,7870.0000,2
Williams LLC,4,7854.2500,1
Cole-Adams,4,7825.7500,3
Lee-Thomas,4,7797.7500,2
Foster Ltd,4,7758.5000,3
